id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
2407	2407	A	4	147	Dark Crystal Robe		update	0
11855	5767	A	4	49	Dark Crystal Robe Gloves		add	0
11856	5779	A	4	49	Dark Crystal Robe Boots		add	0
11857	41	S	5	83	Dark Crystal Robe Helmet		add	0
11858	2407	S	5	166	Dark Crystal Robe		add	0
11859	5767	S	5	55	Dark Crystal Robe Gloves		add	0
11860	5779	S	5	55	Dark Crystal Robe Boots		add	0
11861	41	A	4	73	Nightmare Robe Helmet		add	0
2408	2408	A	4	147	Nightmare Robe		update	0
11862	5773	A	4	49	Nightmare Robe Gloves		add	0
11863	5785	A	4	49	Nightmare Robe Boots		add	0
11864	41	S	5	83	Nightmare Robe Helmet		add	0
11865	2408	S	5	166	Nightmare Robe		add	0
11866	5773	S	5	55	Nightmare Robe Gloves		add	0
11867	5785	S	5	55	Nightmare Robe Boots		add	0
11868	41	A	4	73	Majestic Robe Helmet		add	0
2409	2409	A	4	147	Majestic Robe		update	0
11869	5776	A	4	49	Majestic Robe Gloves		add	0
11870	5788	A	4	49	Majestic Robe Boots		add	0
11871	41	S	5	83	Majestic Robe Helmet		add	0
11872	2409	S	5	166	Majestic Robe		add	0
11873	5776	S	5	55	Majestic Robe Gloves		add	0
11874	5788	S	5	55	Majestic Robe Boots		add	0
11875	7860	S	5	83	Imperial Crusader Breastplate Helmet		add	1
6373	6373	S	5	205	Imperial Crusader Breastplate		update	0
11876	6374	S	5	128	Imperial Crusader Breastplate Gaiters		add	0
11877	6375	S	5	55	Imperial Crusader Breastplate Gloves		add	0
11878	6376	S	5	55	Imperial Crusader Breastplate Boots		add	0
11879	2416	S	5	83	Draconic Leather Armor Helmet		add	0
6379	6379	S	5	249	Draconic Leather Armor		update	0
11880	6380	S	5	55	Draconic Leather Armor Gloves		add	0
11881	6381	S	5	55	Draconic Leather Armor Boots		add	0
11882	41	S	5	83	Major Arcana Robe Helmet		add	0
6383	6383	S	5	166	Major Arcana Robe		update	0
11883	6384	S	5	55	Major Arcana Robe Gloves		add	0
11884	6385	S	5	55	Major Arcana Robe Boots		add	0
11885	7860	D	1	44	Clan Oath Armor Helmet		add	1
7851	7851	D	1	167	Clan Oath Armor		update	1
11886	7852	D	1	29	Clan Oath Armor Gloves		add	1
11887	7853	D	1	29	Clan Oath Armor Boots		add	1
11888	7860	C	2	58	Clan Oath Armor Helmet		add	1
11889	7851	C	2	239	Clan Oath Armor		add	1
11890	7852	C	2	39	Clan Oath Armor Gloves		add	1
11891	7853	C	2	39	Clan Oath Armor Boots		add	1
11892	7860	B	3	67	Clan Oath Armor Helmet		add	1
11893	7851	B	3	270	Clan Oath Armor		add	1
11894	7852	B	3	44	Clan Oath Armor Gloves		add	1
11895	7853	B	3	45	Clan Oath Armor Boots		add	1
11896	7860	A	4	73	Clan Oath Armor Helmet		add	1
11897	7851	A	4	293	Clan Oath Armor		add	1
11898	7852	A	4	49	Clan Oath Armor Gloves		add	1
11899	7853	A	4	49	Clan Oath Armor Boots		add	1
11900	7860	S	5	83	Clan Oath Armor Helmet		add	1
11901	7851	S	5	333	Clan Oath Armor		add	1
11902	7852	S	5	55	Clan Oath Armor Gloves		add	1
11903	7853	S	5	55	Clan Oath Armor Boots		add	1
11904	2416	D	1	44	Clan Oath Brigandine Helmet		add	0
7854	7854	D	1	125	Clan Oath Brigandine		update	1
11905	7855	D	1	29	Clan Oath Brigandine Gloves		add	1
11906	7856	D	1	29	Clan Oath Brigandine Boots		add	1
11907	2416	C	2	58	Clan Oath Brigandine Helmet		add	0
11908	7854	C	2	179	Clan Oath Brigandine		add	1
11909	7855	C	2	39	Clan Oath Brigandine Gloves		add	1
11910	7856	C	2	39	Clan Oath Brigandine Boots		add	1
11911	2416	B	3	67	Clan Oath Brigandine Helmet		add	0
11912	7854	B	3	202	Clan Oath Brigandine		add	1
11913	7855	B	3	44	Clan Oath Brigandine Gloves		add	1
11914	7856	B	3	45	Clan Oath Brigandine Boots		add	1
11915	2416	A	4	73	Clan Oath Brigandine Helmet		add	0
11916	7854	A	4	220	Clan Oath Brigandine		add	1
11917	7855	A	4	49	Clan Oath Brigandine Gloves		add	1
11918	7856	A	4	49	Clan Oath Brigandine Boots		add	1
11919	2416	S	5	83	Clan Oath Brigandine Helmet		add	0
11920	7854	S	5	249	Clan Oath Brigandine		add	1
11921	7855	S	5	55	Clan Oath Brigandine Gloves		add	1
11922	7856	S	5	55	Clan Oath Brigandine Boots		add	1
11923	41	D	1	44	Clan Oath Aketon Helmet		add	0
7857	7857	D	1	85	Clan Oath Aketon		update	1
11924	7858	D	1	29	Clan Oath Aketon Gloves		add	1
11925	7859	D	1	29	Clan Oath Aketon Boots		add	1
11926	41	C	2	58	Clan Oath Aketon Helmet		add	0
11927	7857	C	2	120	Clan Oath Aketon		add	1
11928	7858	C	2	39	Clan Oath Aketon Gloves		add	1
11929	7859	C	2	39	Clan Oath Aketon Boots		add	1
11930	41	B	3	67	Clan Oath Aketon Helmet		add	0
11931	7857	B	3	135	Clan Oath Aketon		add	1
11932	7858	B	3	44	Clan Oath Aketon Gloves		add	1
11933	7859	B	3	45	Clan Oath Aketon Boots		add	1
11934	41	A	4	73	Clan Oath Aketon Helmet		add	0
11935	7857	A	4	147	Clan Oath Aketon		add	1
11936	7858	A	4	49	Clan Oath Aketon Gloves		add	1
11937	7859	A	4	49	Clan Oath Aketon Boots		add	1
11938	41	S	5	83	Clan Oath Aketon Helmet		add	0
11939	7857	S	5	166	Clan Oath Aketon		add	1
11940	7858	S	5	55	Clan Oath Aketon Gloves		add	1
11941	7859	S	5	55	Clan Oath Aketon Boots		add	1
11942	7860	A	4	73	Apella Plate Armor Helmet		add	1
7861	7861	A	4	293	Apella Plate Armor		update	1
11943	7862	A	4	49	Apella Plate Armor Gloves		add	1
11944	7863	A	4	49	Apella Plate Armor Boots		add	1
11945	7860	S	5	83	Apella Plate Armor Helmet		add	1
11946	7861	S	5	333	Apella Plate Armor		add	1
11947	7862	S	5	55	Apella Plate Armor Gloves		add	1
11948	7863	S	5	55	Apella Plate Armor Boots		add	1
11949	2416	A	4	73	Apella Brigandine Helmet		add	0
7864	7864	A	4	220	Apella Brigandine		update	1
11950	7865	A	4	49	Apella Brigandine Gloves		add	1
11951	7866	A	4	49	Apella Brigandine Boots		add	1
11952	2416	S	5	83	Apella Brigandine Helmet		add	0
11953	7864	S	5	249	Apella Brigandine		add	1
11954	7865	S	5	55	Apella Brigandine Gloves		add	1
11955	7866	S	5	55	Apella Brigandine Boots		add	1
11956	41	A	4	73	Apella Doublet Helmet		add	0
7867	7867	A	4	147	Apella Doublet		update	1
11957	7868	A	4	49	Apella Doublet Gloves		add	1
11958	7869	A	4	49	Apella Doublet Boots		add	1
11959	41	S	5	83	Apella Doublet Helmet		add	0
11960	7867	S	5	166	Apella Doublet		add	1
11961	7868	S	5	55	Apella Doublet Gloves		add	1
11962	7869	S	5	55	Apella Doublet Boots		add	1
