id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11849	7860	C	2	58	Clan Oath Armor Helmet		add	1
11850	7851	C	2	239	Clan Oath Armor		add	1
11851	7852	C	2	39	Clan Oath Armor Gloves		add	1
11852	7853	C	2	39	Clan Oath Armor Boots		add	1
11853	7860	B	3	67	Clan Oath Armor Helmet		add	1
11854	7851	B	3	270	Clan Oath Armor		add	1
11855	7852	B	3	44	Clan Oath Armor Gloves		add	1
11856	7853	B	3	45	Clan Oath Armor Boots		add	1
11857	7860	A	4	73	Clan Oath Armor Helmet		add	1
11858	7851	A	4	293	Clan Oath Armor		add	1
11859	7852	A	4	49	Clan Oath Armor Gloves		add	1
11860	7853	A	4	49	Clan Oath Armor Boots		add	1
11861	7860	S	5	83	Clan Oath Armor Helmet		add	1
11862	7851	S	5	333	Clan Oath Armor		add	1
11863	7852	S	5	55	Clan Oath Armor Gloves		add	1
11864	7853	S	5	55	Clan Oath Armor Boots		add	1
11865	2416	D	1	44	Clan Oath Brigandine Helmet		add	0
7854	7854	D	1	125	Clan Oath Brigandine		update	1
11866	7855	D	1	29	Clan Oath Brigandine Gloves		add	1
11867	7856	D	1	29	Clan Oath Brigandine Boots		add	1
11868	2416	C	2	58	Clan Oath Brigandine Helmet		add	0
11869	7854	C	2	179	Clan Oath Brigandine		add	1
11870	7855	C	2	39	Clan Oath Brigandine Gloves		add	1
11871	7856	C	2	39	Clan Oath Brigandine Boots		add	1
11872	2416	B	3	67	Clan Oath Brigandine Helmet		add	0
11873	7854	B	3	202	Clan Oath Brigandine		add	1
11874	7855	B	3	44	Clan Oath Brigandine Gloves		add	1
11875	7856	B	3	45	Clan Oath Brigandine Boots		add	1
11876	2416	A	4	73	Clan Oath Brigandine Helmet		add	0
11877	7854	A	4	220	Clan Oath Brigandine		add	1
11878	7855	A	4	49	Clan Oath Brigandine Gloves		add	1
11879	7856	A	4	49	Clan Oath Brigandine Boots		add	1
11880	2416	S	5	83	Clan Oath Brigandine Helmet		add	0
11881	7854	S	5	249	Clan Oath Brigandine		add	1
11882	7855	S	5	55	Clan Oath Brigandine Gloves		add	1
11883	7856	S	5	55	Clan Oath Brigandine Boots		add	1
11884	41	D	1	44	Clan Oath Aketon Helmet		add	0
7857	7857	D	1	85	Clan Oath Aketon		update	1
11885	7858	D	1	29	Clan Oath Aketon Gloves		add	1
11886	7859	D	1	29	Clan Oath Aketon Boots		add	1
11887	41	C	2	58	Clan Oath Aketon Helmet		add	0
11888	7857	C	2	120	Clan Oath Aketon		add	1
11889	7858	C	2	39	Clan Oath Aketon Gloves		add	1
11890	7859	C	2	39	Clan Oath Aketon Boots		add	1
11891	41	B	3	67	Clan Oath Aketon Helmet		add	0
11892	7857	B	3	135	Clan Oath Aketon		add	1
11893	7858	B	3	44	Clan Oath Aketon Gloves		add	1
11894	7859	B	3	45	Clan Oath Aketon Boots		add	1
11895	41	A	4	73	Clan Oath Aketon Helmet		add	0
11896	7857	A	4	147	Clan Oath Aketon		add	1
11897	7858	A	4	49	Clan Oath Aketon Gloves		add	1
11898	7859	A	4	49	Clan Oath Aketon Boots		add	1
11899	41	S	5	83	Clan Oath Aketon Helmet		add	0
11900	7857	S	5	166	Clan Oath Aketon		add	1
11901	7858	S	5	55	Clan Oath Aketon Gloves		add	1
11902	7859	S	5	55	Clan Oath Aketon Boots		add	1
11903	7860	A	4	73	Apella Plate Armor Helmet		add	1
7861	7861	A	4	293	Apella Plate Armor		update	1
11904	7862	A	4	49	Apella Plate Armor Gloves		add	1
11905	7863	A	4	49	Apella Plate Armor Boots		add	1
11906	7860	S	5	83	Apella Plate Armor Helmet		add	1
11907	7861	S	5	333	Apella Plate Armor		add	1
11908	7862	S	5	55	Apella Plate Armor Gloves		add	1
11909	7863	S	5	55	Apella Plate Armor Boots		add	1
11910	2416	A	4	73	Apella Brigandine Helmet		add	0
7864	7864	A	4	220	Apella Brigandine		update	1
11911	7865	A	4	49	Apella Brigandine Gloves		add	1
11912	7866	A	4	49	Apella Brigandine Boots		add	1
11913	2416	S	5	83	Apella Brigandine Helmet		add	0
11914	7864	S	5	249	Apella Brigandine		add	1
11915	7865	S	5	55	Apella Brigandine Gloves		add	1
11916	7866	S	5	55	Apella Brigandine Boots		add	1
11917	41	A	4	73	Apella Doublet Helmet		add	0
7867	7867	A	4	147	Apella Doublet		update	1
11918	7868	A	4	49	Apella Doublet Gloves		add	1
11919	7869	A	4	49	Apella Doublet Boots		add	1
11920	41	S	5	83	Apella Doublet Helmet		add	0
11921	7867	S	5	166	Apella Doublet		add	1
11922	7868	S	5	55	Apella Doublet Gloves		add	1
11923	7869	S	5	55	Apella Doublet Boots		add	1
