id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11552	2424	B	3	45	Manticore Skin Boots	B-Grade	add	0
11553	2424	A	4	49	Manticore Skin Boots	A-Grade	add	0
11554	2424	S	5	55	Manticore Skin Boots	S-Grade	add	0
2425	2425	NG	0	20	Brigandine Boots		update	0
11555	2425	D	1	29	Brigandine Boots	D-Grade	add	0
11556	2425	C	2	39	Brigandine Boots	C-Grade	add	0
11557	2425	B	3	45	Brigandine Boots	B-Grade	add	0
11558	2425	A	4	49	Brigandine Boots	A-Grade	add	0
11559	2425	S	5	55	Brigandine Boots	S-Grade	add	0
2426	2426	NG	0	20	Elven Mithril Boots		update	0
11560	2426	D	1	29	Elven Mithril Boots	D-Grade	add	0
11561	2426	C	2	39	Elven Mithril Boots	C-Grade	add	0
11562	2426	B	3	45	Elven Mithril Boots	B-Grade	add	0
11563	2426	A	4	49	Elven Mithril Boots	A-Grade	add	0
11564	2426	S	5	55	Elven Mithril Boots	S-Grade	add	0
2427	2427	NG	0	20	Salamander Skin Boots		update	0
11565	2427	D	1	29	Salamander Skin Boots	D-Grade	add	0
11566	2427	C	2	39	Salamander Skin Boots	C-Grade	add	0
11567	2427	B	3	45	Salamander Skin Boots	B-Grade	add	0
11568	2427	A	4	49	Salamander Skin Boots	A-Grade	add	0
11569	2427	S	5	55	Salamander Skin Boots	S-Grade	add	0
2428	2428	NG	0	20	Plate Boots		update	0
11570	2428	D	1	29	Plate Boots	D-Grade	add	0
11571	2428	C	2	39	Plate Boots	C-Grade	add	0
11572	2428	B	3	45	Plate Boots	B-Grade	add	0
11573	2428	A	4	49	Plate Boots	A-Grade	add	0
11574	2428	S	5	55	Plate Boots	S-Grade	add	0
2429	2429	NG	0	20	Chain Boots		update	0
11575	2429	D	1	29	Chain Boots	D-Grade	add	0
11576	2429	C	2	39	Chain Boots	C-Grade	add	0
11577	2429	B	3	45	Chain Boots	B-Grade	add	0
11578	2429	A	4	49	Chain Boots	A-Grade	add	0
11579	2429	S	5	55	Chain Boots	S-Grade	add	0
2430	2430	NG	0	20	Karmian Boots		update	0
11580	2430	D	1	29	Karmian Boots	D-Grade	add	0
11581	2430	C	2	39	Karmian Boots	C-Grade	add	0
11582	2430	B	3	45	Karmian Boots	B-Grade	add	0
11583	2430	A	4	49	Karmian Boots	A-Grade	add	0
11584	2430	S	5	55	Karmian Boots	S-Grade	add	0
2431	2431	NG	0	20	Plated Leather Boots		update	0
11585	2431	D	1	29	Plated Leather Boots	D-Grade	add	0
11586	2431	C	2	39	Plated Leather Boots	C-Grade	add	0
11587	2431	B	3	45	Plated Leather Boots	B-Grade	add	0
11588	2431	A	4	49	Plated Leather Boots	A-Grade	add	0
11589	2431	S	5	55	Plated Leather Boots	S-Grade	add	0
2432	2432	NG	0	20	Dwarven Chain Boots		update	0
11590	2432	D	1	29	Dwarven Chain Boots	D-Grade	add	0
11591	2432	C	2	39	Dwarven Chain Boots	C-Grade	add	0
11592	2432	B	3	45	Dwarven Chain Boots	B-Grade	add	0
11593	2432	A	4	49	Dwarven Chain Boots	A-Grade	add	0
11594	2432	S	5	55	Dwarven Chain Boots	S-Grade	add	0
2433	2433	NG	0	20	Boots of Seal		update	0
11595	2433	D	1	29	Boots of Seal	D-Grade	add	0
11596	2433	C	2	39	Boots of Seal	C-Grade	add	0
11597	2433	B	3	45	Boots of Seal	B-Grade	add	0
11598	2433	A	4	49	Boots of Seal	A-Grade	add	0
11599	2433	S	5	55	Boots of Seal	S-Grade	add	0
2434	2434	NG	0	20	Rind Leather Boots		update	0
11600	2434	D	1	29	Rind Leather Boots	D-Grade	add	0
11601	2434	C	2	39	Rind Leather Boots	C-Grade	add	0
11602	2434	B	3	45	Rind Leather Boots	B-Grade	add	0
11603	2434	A	4	49	Rind Leather Boots	A-Grade	add	0
11604	2434	S	5	55	Rind Leather Boots	S-Grade	add	0
2435	2435	NG	0	20	Demon's Boots		update	0
11605	2435	D	1	29	Demon's Boots	D-Grade	add	0
11606	2435	C	2	39	Demon's Boots	C-Grade	add	0
11607	2435	B	3	45	Demon's Boots	B-Grade	add	0
11608	2435	A	4	49	Demon's Boots	A-Grade	add	0
11609	2435	S	5	55	Demon's Boots	S-Grade	add	0
2436	2436	NG	0	20	Theca Leather Boots		update	0
11610	2436	D	1	29	Theca Leather Boots	D-Grade	add	0
11611	2436	C	2	39	Theca Leather Boots	C-Grade	add	0
11612	2436	B	3	45	Theca Leather Boots	B-Grade	add	0
11613	2436	A	4	49	Theca Leather Boots	A-Grade	add	0
11614	2436	S	5	55	Theca Leather Boots	S-Grade	add	0
2437	2437	NG	0	20	Drake Leather Boots		update	0
11615	2437	D	1	29	Drake Leather Boots	D-Grade	add	0
11616	2437	C	2	39	Drake Leather Boots	C-Grade	add	0
11617	2437	B	3	45	Drake Leather Boots	B-Grade	add	0
11618	2437	A	4	49	Drake Leather Boots	A-Grade	add	0
11619	2437	S	5	55	Drake Leather Boots	S-Grade	add	0
2438	2438	NG	0	20	Full Plate Boots		update	0
11620	2438	D	1	29	Full Plate Boots	D-Grade	add	0
11621	2438	C	2	39	Full Plate Boots	C-Grade	add	0
11622	2438	B	3	45	Full Plate Boots	B-Grade	add	0
11623	2438	A	4	49	Full Plate Boots	A-Grade	add	0
11624	2438	S	5	55	Full Plate Boots	S-Grade	add	0
2442	2442	NG	0	20	Dasparion's Boots		update	0
11625	2442	D	1	29	Dasparion's Boots	D-Grade	add	0
11626	2442	C	2	39	Dasparion's Boots	C-Grade	add	0
11627	2442	B	3	45	Dasparion's Boots	B-Grade	add	0
11628	2442	A	4	49	Dasparion's Boots	A-Grade	add	0
11629	2442	S	5	55	Dasparion's Boots	S-Grade	add	0
2443	2443	NG	0	20	Dragon Leather Boots		update	0
11630	2443	D	1	29	Dragon Leather Boots	D-Grade	add	0
11631	2443	C	2	39	Dragon Leather Boots	C-Grade	add	0
11632	2443	B	3	45	Dragon Leather Boots	B-Grade	add	0
11633	2443	A	4	49	Dragon Leather Boots	A-Grade	add	0
11634	2443	S	5	55	Dragon Leather Boots	S-Grade	add	0
2444	2444	NG	0	20	The Boots		update	0
11635	2444	D	1	29	The Boots	D-Grade	add	0
11636	2444	C	2	39	The Boots	C-Grade	add	0
11637	2444	B	3	45	The Boots	B-Grade	add	0
11638	2444	A	4	49	The Boots	A-Grade	add	0
11639	2444	S	5	55	The Boots	S-Grade	add	0
2445	2445	NG	0	20	Dragon Scale Boots		update	0
11640	2445	D	1	29	Dragon Scale Boots	D-Grade	add	0
11641	2445	C	2	39	Dragon Scale Boots	C-Grade	add	0
11642	2445	B	3	45	Dragon Scale Boots	B-Grade	add	0
11643	2445	A	4	49	Dragon Scale Boots	A-Grade	add	0
11644	2445	S	5	55	Dragon Scale Boots	S-Grade	add	0
2446	2446	NG	0	20	Reinforced Leather Gloves		update	0
11645	2446	D	1	29	Reinforced Leather Gloves	D-Grade	add	0
11646	2446	C	2	39	Reinforced Leather Gloves	C-Grade	add	0
11647	2446	B	3	44	Reinforced Leather Gloves	B-Grade	add	0
11648	2446	A	4	49	Reinforced Leather Gloves	A-Grade	add	0
11649	2446	S	5	55	Reinforced Leather Gloves	S-Grade	add	0
2447	2447	NG	0	20	Gloves of Knowledge		update	0
11650	2447	D	1	29	Gloves of Knowledge	D-Grade	add	0
11651	2447	C	2	39	Gloves of Knowledge	C-Grade	add	0
11652	2447	B	3	44	Gloves of Knowledge	B-Grade	add	0
11653	2447	A	4	49	Gloves of Knowledge	A-Grade	add	0
11654	2447	S	5	55	Gloves of Knowledge	S-Grade	add	0
2448	2448	NG	0	20	Manticore Skin Gloves		update	0
11655	2448	D	1	29	Manticore Skin Gloves	D-Grade	add	0
11656	2448	C	2	39	Manticore Skin Gloves	C-Grade	add	0
11657	2448	B	3	44	Manticore Skin Gloves	B-Grade	add	0
11658	2448	A	4	49	Manticore Skin Gloves	A-Grade	add	0
11659	2448	S	5	55	Manticore Skin Gloves	S-Grade	add	0
2449	2449	NG	0	20	Brigandine Gauntlets		update	0
11660	2449	D	1	29	Brigandine Gauntlets	D-Grade	add	0
11661	2449	C	2	39	Brigandine Gauntlets	C-Grade	add	0
11662	2449	B	3	44	Brigandine Gauntlets	B-Grade	add	0
11663	2449	A	4	49	Brigandine Gauntlets	A-Grade	add	0
11664	2449	S	5	55	Brigandine Gauntlets	S-Grade	add	0
2450	2450	NG	0	20	Elven Mithril Gloves		update	0
11665	2450	D	1	29	Elven Mithril Gloves	D-Grade	add	0
11666	2450	C	2	39	Elven Mithril Gloves	C-Grade	add	0
11667	2450	B	3	44	Elven Mithril Gloves	B-Grade	add	0
11668	2450	A	4	49	Elven Mithril Gloves	A-Grade	add	0
11669	2450	S	5	55	Elven Mithril Gloves	S-Grade	add	0
2451	2451	NG	0	20	Sage's Worn Gloves		update	0
11670	2451	D	1	29	Sage's Worn Gloves	D-Grade	add	0
11671	2451	C	2	39	Sage's Worn Gloves	C-Grade	add	0
11672	2451	B	3	44	Sage's Worn Gloves	B-Grade	add	0
11673	2451	A	4	49	Sage's Worn Gloves	A-Grade	add	0
11674	2451	S	5	55	Sage's Worn Gloves	S-Grade	add	0
2453	2453	NG	0	20	Chain Gloves		update	0
11675	2453	D	1	29	Chain Gloves	D-Grade	add	0
11676	2453	C	2	39	Chain Gloves	C-Grade	add	0
11677	2453	B	3	44	Chain Gloves	B-Grade	add	0
11678	2453	A	4	49	Chain Gloves	A-Grade	add	0
11679	2453	S	5	55	Chain Gloves	S-Grade	add	0
2454	2454	NG	0	20	Karmian Gloves		update	0
11680	2454	D	1	29	Karmian Gloves	D-Grade	add	0
11681	2454	C	2	39	Karmian Gloves	C-Grade	add	0
11682	2454	B	3	44	Karmian Gloves	B-Grade	add	0
11683	2454	A	4	49	Karmian Gloves	A-Grade	add	0
11684	2454	S	5	55	Karmian Gloves	S-Grade	add	0
2455	2455	NG	0	20	Plated Leather Gloves		update	0
11685	2455	D	1	29	Plated Leather Gloves	D-Grade	add	0
11686	2455	C	2	39	Plated Leather Gloves	C-Grade	add	0
11687	2455	B	3	44	Plated Leather Gloves	B-Grade	add	0
11688	2455	A	4	49	Plated Leather Gloves	A-Grade	add	0
11689	2455	S	5	55	Plated Leather Gloves	S-Grade	add	0
2456	2456	NG	0	20	Dwarven Chain Gloves		update	0
11690	2456	D	1	29	Dwarven Chain Gloves	D-Grade	add	0
11691	2456	C	2	39	Dwarven Chain Gloves	C-Grade	add	0
11692	2456	B	3	44	Dwarven Chain Gloves	B-Grade	add	0
11693	2456	A	4	49	Dwarven Chain Gloves	A-Grade	add	0
11694	2456	S	5	55	Dwarven Chain Gloves	S-Grade	add	0
2457	2457	NG	0	20	Gloves of Seal		update	0
11695	2457	D	1	29	Gloves of Seal	D-Grade	add	0
11696	2457	C	2	39	Gloves of Seal	C-Grade	add	0
11697	2457	B	3	44	Gloves of Seal	B-Grade	add	0
11698	2457	A	4	49	Gloves of Seal	A-Grade	add	0
11699	2457	S	5	55	Gloves of Seal	S-Grade	add	0
2458	2458	NG	0	20	Rind Leather Gloves		update	0
11700	2458	D	1	29	Rind Leather Gloves	D-Grade	add	0
11701	2458	C	2	39	Rind Leather Gloves	C-Grade	add	0
11702	2458	B	3	44	Rind Leather Gloves	B-Grade	add	0
11703	2458	A	4	49	Rind Leather Gloves	A-Grade	add	0
11704	2458	S	5	55	Rind Leather Gloves	S-Grade	add	0
2459	2459	NG	0	20	Demon's Gloves		update	0
11705	2459	D	1	29	Demon's Gloves	D-Grade	add	0
11706	2459	C	2	39	Demon's Gloves	C-Grade	add	0
11707	2459	B	3	44	Demon's Gloves	B-Grade	add	0
11708	2459	A	4	49	Demon's Gloves	A-Grade	add	0
11709	2459	S	5	55	Demon's Gloves	S-Grade	add	0
2460	2460	NG	0	20	Theca Leather Gloves		update	0
11710	2460	D	1	29	Theca Leather Gloves	D-Grade	add	0
11711	2460	C	2	39	Theca Leather Gloves	C-Grade	add	0
11712	2460	B	3	44	Theca Leather Gloves	B-Grade	add	0
11713	2460	A	4	49	Theca Leather Gloves	A-Grade	add	0
11714	2460	S	5	55	Theca Leather Gloves	S-Grade	add	0
2461	2461	NG	0	20	Drake Leather Gloves		update	0
11715	2461	D	1	29	Drake Leather Gloves	D-Grade	add	0
11716	2461	C	2	39	Drake Leather Gloves	C-Grade	add	0
11717	2461	B	3	44	Drake Leather Gloves	B-Grade	add	0
11718	2461	A	4	49	Drake Leather Gloves	A-Grade	add	0
11719	2461	S	5	55	Drake Leather Gloves	S-Grade	add	0
2462	2462	NG	0	20	Full Plate Gauntlets		update	0
11720	2462	D	1	29	Full Plate Gauntlets	D-Grade	add	0
11721	2462	C	2	39	Full Plate Gauntlets	C-Grade	add	0
11722	2462	B	3	44	Full Plate Gauntlets	B-Grade	add	0
11723	2462	A	4	49	Full Plate Gauntlets	A-Grade	add	0
11724	2462	S	5	55	Full Plate Gauntlets	S-Grade	add	0
2463	2463	NG	0	20	Divine Gloves		update	0
11725	2463	D	1	29	Divine Gloves	D-Grade	add	0
11726	2463	C	2	39	Divine Gloves	C-Grade	add	0
11727	2463	B	3	44	Divine Gloves	B-Grade	add	0
11728	2463	A	4	49	Divine Gloves	A-Grade	add	0
11729	2463	S	5	55	Divine Gloves	S-Grade	add	0
2465	2465	NG	0	20	Chain Gloves of Silence		update	0
11730	2465	D	1	29	Chain Gloves of Silence	D-Grade	add	0
11731	2465	C	2	39	Chain Gloves of Silence	C-Grade	add	0
11732	2465	B	3	44	Chain Gloves of Silence	B-Grade	add	0
11733	2465	A	4	49	Chain Gloves of Silence	A-Grade	add	0
11734	2465	S	5	55	Chain Gloves of Silence	S-Grade	add	0
2466	2466	NG	0	20	Guardian's Gloves		update	0
11735	2466	D	1	29	Guardian's Gloves	D-Grade	add	0
11736	2466	C	2	39	Guardian's Gloves	C-Grade	add	0
11737	2466	B	3	44	Guardian's Gloves	B-Grade	add	0
11738	2466	A	4	49	Guardian's Gloves	A-Grade	add	0
11739	2466	S	5	55	Guardian's Gloves	S-Grade	add	0
2467	2467	NG	0	20	Gloves of Blessing		update	0
11740	2467	D	1	29	Gloves of Blessing	D-Grade	add	0
11741	2467	C	2	39	Gloves of Blessing	C-Grade	add	0
11742	2467	B	3	44	Gloves of Blessing	B-Grade	add	0
11743	2467	A	4	49	Gloves of Blessing	A-Grade	add	0
11744	2467	S	5	55	Gloves of Blessing	S-Grade	add	0
2469	2469	NG	0	20	Gloves of The Underworld		update	0
11745	2469	D	1	29	Gloves of The Underworld	D-Grade	add	0
11746	2469	C	2	39	Gloves of The Underworld	C-Grade	add	0
11747	2469	B	3	44	Gloves of The Underworld	B-Grade	add	0
11748	2469	A	4	49	Gloves of The Underworld	A-Grade	add	0
11749	2469	S	5	55	Gloves of The Underworld	S-Grade	add	0
2470	2470	NG	0	20	Gloves of Phantom		update	0
11750	2470	D	1	29	Gloves of Phantom	D-Grade	add	0
11751	2470	C	2	39	Gloves of Phantom	C-Grade	add	0
11752	2470	B	3	44	Gloves of Phantom	B-Grade	add	0
11753	2470	A	4	49	Gloves of Phantom	A-Grade	add	0
11754	2470	S	5	55	Gloves of Phantom	S-Grade	add	0
2473	2473	NG	0	20	The Gloves		update	0
11755	2473	D	1	29	The Gloves	D-Grade	add	0
11756	2473	C	2	39	The Gloves	C-Grade	add	0
11757	2473	B	3	44	The Gloves	B-Grade	add	0
11758	2473	A	4	49	The Gloves	A-Grade	add	0
11759	2473	S	5	55	The Gloves	S-Grade	add	0
2474	2474	NG	0	20	Dasparion's Gloves		update	0
11760	2474	D	1	29	Dasparion's Gloves	D-Grade	add	0
11761	2474	C	2	39	Dasparion's Gloves	C-Grade	add	0
11762	2474	B	3	44	Dasparion's Gloves	B-Grade	add	0
11763	2474	A	4	49	Dasparion's Gloves	A-Grade	add	0
11764	2474	S	5	55	Dasparion's Gloves	S-Grade	add	0
2476	2476	NG	0	20	Dragon Gauntlets		update	0
11765	2476	D	1	29	Dragon Gauntlets	D-Grade	add	0
11766	2476	C	2	39	Dragon Gauntlets	C-Grade	add	0
11767	2476	B	3	44	Dragon Gauntlets	B-Grade	add	0
11768	2476	A	4	49	Dragon Gauntlets	A-Grade	add	0
11769	2476	S	5	55	Dragon Gauntlets	S-Grade	add	0
2477	2477	NG	0	20	Dragon Leather Gloves		update	0
11770	2477	D	1	29	Dragon Leather Gloves	D-Grade	add	0
11771	2477	C	2	39	Dragon Leather Gloves	C-Grade	add	0
11772	2477	B	3	44	Dragon Leather Gloves	B-Grade	add	0
11773	2477	A	4	49	Dragon Leather Gloves	A-Grade	add	0
11774	2477	S	5	55	Dragon Leather Gloves	S-Grade	add	0
2480	2480	NG	0	20	Elemental Gloves		update	0
11775	2480	D	1	29	Elemental Gloves	D-Grade	add	0
11776	2480	C	2	39	Elemental Gloves	C-Grade	add	0
11777	2480	B	3	44	Elemental Gloves	B-Grade	add	0
11778	2480	A	4	49	Elemental Gloves	A-Grade	add	0
11779	2480	S	5	55	Elemental Gloves	S-Grade	add	0
2481	2481	NG	0	20	Gloves of Grace		update	0
11780	2481	D	1	29	Gloves of Grace	D-Grade	add	0
11781	2481	C	2	39	Gloves of Grace	C-Grade	add	0
11782	2481	B	3	44	Gloves of Grace	B-Grade	add	0
11783	2481	A	4	49	Gloves of Grace	A-Grade	add	0
11784	2481	S	5	55	Gloves of Grace	S-Grade	add	0
2483	2483	NG	0	20	Gust Bracer		update	0
11785	2483	D	1	29	Gust Bracer	D-Grade	add	0
11786	2483	C	2	39	Gust Bracer	C-Grade	add	0
11787	2483	B	3	44	Gust Bracer	B-Grade	add	0
11788	2483	A	4	49	Gust Bracer	A-Grade	add	0
11789	2483	S	5	55	Gust Bracer	S-Grade	add	0
2484	2484	NG	0	20	Cerberus Gloves		update	0
11790	2484	D	1	29	Cerberus Gloves	D-Grade	add	0
11791	2484	C	2	39	Cerberus Gloves	C-Grade	add	0
11792	2484	B	3	44	Cerberus Gloves	B-Grade	add	0
11793	2484	A	4	49	Cerberus Gloves	A-Grade	add	0
11794	2484	S	5	55	Cerberus Gloves	S-Grade	add	0
2485	2485	NG	0	20	Implosion Gauntlets		update	0
11795	2485	D	1	29	Implosion Gauntlets	D-Grade	add	0
11796	2485	C	2	39	Implosion Gauntlets	C-Grade	add	0
11797	2485	B	3	44	Implosion Gauntlets	B-Grade	add	0
11798	2485	A	4	49	Implosion Gauntlets	A-Grade	add	0
11799	2485	S	5	55	Implosion Gauntlets	S-Grade	add	0
2486	2486	NG	0	20	Paradia Gloves		update	0
11800	2486	D	1	29	Paradia Gloves	D-Grade	add	0
11801	2486	C	2	39	Paradia Gloves	C-Grade	add	0
11802	2486	B	3	44	Paradia Gloves	B-Grade	add	0
11803	2486	A	4	49	Paradia Gloves	A-Grade	add	0
11804	2486	S	5	55	Paradia Gloves	S-Grade	add	0
2488	2488	NG	0	20	Phoenix Gloves		update	0
11805	2488	D	1	29	Phoenix Gloves	D-Grade	add	0
11806	2488	C	2	39	Phoenix Gloves	C-Grade	add	0
11807	2488	B	3	44	Phoenix Gloves	B-Grade	add	0
11808	2488	A	4	49	Phoenix Gloves	A-Grade	add	0
11809	2488	S	5	55	Phoenix Gloves	S-Grade	add	0
2489	2489	NG	0	20	Gloves of Black Ore		update	0
11810	2489	D	1	29	Gloves of Black Ore	D-Grade	add	0
11811	2489	C	2	39	Gloves of Black Ore	C-Grade	add	0
11812	2489	B	3	44	Gloves of Black Ore	B-Grade	add	0
11813	2489	A	4	49	Gloves of Black Ore	A-Grade	add	0
11814	2489	S	5	55	Gloves of Black Ore	S-Grade	add	0
5710	5710	NG	0	20	Zubei's Gauntlets - Heavy Armor		update	0
11815	5710	D	1	29	Zubei's Gauntlets - Heavy Armor	D-Grade	add	0
11816	5710	C	2	39	Zubei's Gauntlets - Heavy Armor	C-Grade	add	0
11817	5710	B	3	44	Zubei's Gauntlets - Heavy Armor	B-Grade	add	0
11818	5710	A	4	49	Zubei's Gauntlets - Heavy Armor	A-Grade	add	0
11819	5710	S	5	55	Zubei's Gauntlets - Heavy Armor	S-Grade	add	0
5711	5711	NG	0	20	Zubei's Gauntlets - Light Armor		update	0
11820	5711	D	1	29	Zubei's Gauntlets - Light Armor	D-Grade	add	0
11821	5711	C	2	39	Zubei's Gauntlets - Light Armor	C-Grade	add	0
11822	5711	B	3	44	Zubei's Gauntlets - Light Armor	B-Grade	add	0
11823	5711	A	4	49	Zubei's Gauntlets - Light Armor	A-Grade	add	0
11824	5711	S	5	55	Zubei's Gauntlets - Light Armor	S-Grade	add	0
5712	5712	NG	0	20	Zubei's Gauntlets - Robe		update	0
11825	5712	D	1	29	Zubei's Gauntlets - Robe	D-Grade	add	0
11826	5712	C	2	39	Zubei's Gauntlets - Robe	C-Grade	add	0
11827	5712	B	3	44	Zubei's Gauntlets - Robe	B-Grade	add	0
11828	5712	A	4	49	Zubei's Gauntlets - Robe	A-Grade	add	0
11829	5712	S	5	55	Zubei's Gauntlets - Robe	S-Grade	add	0
5714	5714	NG	0	20	Avadon Gloves - Heavy Armor		update	0
11830	5714	D	1	29	Avadon Gloves - Heavy Armor	D-Grade	add	0
11831	5714	C	2	39	Avadon Gloves - Heavy Armor	C-Grade	add	0
11832	5714	B	3	44	Avadon Gloves - Heavy Armor	B-Grade	add	0
11833	5714	A	4	49	Avadon Gloves - Heavy Armor	A-Grade	add	0
11834	5714	S	5	55	Avadon Gloves - Heavy Armor	S-Grade	add	0
5715	5715	NG	0	20	Avadon Gloves - Light Armor		update	0
11835	5715	D	1	29	Avadon Gloves - Light Armor	D-Grade	add	0
11836	5715	C	2	39	Avadon Gloves - Light Armor	C-Grade	add	0
11837	5715	B	3	44	Avadon Gloves - Light Armor	B-Grade	add	0
11838	5715	A	4	49	Avadon Gloves - Light Armor	A-Grade	add	0
11839	5715	S	5	55	Avadon Gloves - Light Armor	S-Grade	add	0
5716	5716	NG	0	20	Avadon Gloves - Robe		update	0
11840	5716	D	1	29	Avadon Gloves - Robe	D-Grade	add	0
11841	5716	C	2	39	Avadon Gloves - Robe	C-Grade	add	0
11842	5716	B	3	44	Avadon Gloves - Robe	B-Grade	add	0
11843	5716	A	4	49	Avadon Gloves - Robe	A-Grade	add	0
11844	5716	S	5	55	Avadon Gloves - Robe	S-Grade	add	0
5718	5718	NG	0	20	Blue Wolf Gloves - Heavy Armor		update	0
11845	5718	D	1	29	Blue Wolf Gloves - Heavy Armor	D-Grade	add	0
11846	5718	C	2	39	Blue Wolf Gloves - Heavy Armor	C-Grade	add	0
11847	5718	B	3	44	Blue Wolf Gloves - Heavy Armor	B-Grade	add	0
11848	5718	A	4	49	Blue Wolf Gloves - Heavy Armor	A-Grade	add	0
11849	5718	S	5	55	Blue Wolf Gloves - Heavy Armor	S-Grade	add	0
5719	5719	NG	0	20	Blue Wolf Gloves - Light Armor		update	0
11850	5719	D	1	29	Blue Wolf Gloves - Light Armor	D-Grade	add	0
11851	5719	C	2	39	Blue Wolf Gloves - Light Armor	C-Grade	add	0
11852	5719	B	3	44	Blue Wolf Gloves - Light Armor	B-Grade	add	0
11853	5719	A	4	49	Blue Wolf Gloves - Light Armor	A-Grade	add	0
11854	5719	S	5	55	Blue Wolf Gloves - Light Armor	S-Grade	add	0
5720	5720	NG	0	20	Blue Wolf Gloves - Robe		update	0
11855	5720	D	1	29	Blue Wolf Gloves - Robe	D-Grade	add	0
11856	5720	C	2	39	Blue Wolf Gloves - Robe	C-Grade	add	0
11857	5720	B	3	44	Blue Wolf Gloves - Robe	B-Grade	add	0
11858	5720	A	4	49	Blue Wolf Gloves - Robe	A-Grade	add	0
11859	5720	S	5	55	Blue Wolf Gloves - Robe	S-Grade	add	0
5722	5722	NG	0	20	Doom Gloves - Heavy Armor		update	0
11860	5722	D	1	29	Doom Gloves - Heavy Armor	D-Grade	add	0
11861	5722	C	2	39	Doom Gloves - Heavy Armor	C-Grade	add	0
11862	5722	B	3	44	Doom Gloves - Heavy Armor	B-Grade	add	0
11863	5722	A	4	49	Doom Gloves - Heavy Armor	A-Grade	add	0
11864	5722	S	5	55	Doom Gloves - Heavy Armor	S-Grade	add	0
5723	5723	NG	0	20	Doom Gloves - Light Armor		update	0
11865	5723	D	1	29	Doom Gloves - Light Armor	D-Grade	add	0
11866	5723	C	2	39	Doom Gloves - Light Armor	C-Grade	add	0
11867	5723	B	3	44	Doom Gloves - Light Armor	B-Grade	add	0
11868	5723	A	4	49	Doom Gloves - Light Armor	A-Grade	add	0
11869	5723	S	5	55	Doom Gloves - Light Armor	S-Grade	add	0
5724	5724	NG	0	20	Doom Gloves - Robe		update	0
11870	5724	D	1	29	Doom Gloves - Robe	D-Grade	add	0
11871	5724	C	2	39	Doom Gloves - Robe	C-Grade	add	0
11872	5724	B	3	44	Doom Gloves - Robe	B-Grade	add	0
11873	5724	A	4	49	Doom Gloves - Robe	A-Grade	add	0
11874	5724	S	5	55	Doom Gloves - Robe	S-Grade	add	0
5726	5726	NG	0	20	Zubei's Boots - Heavy Armor		update	0
11875	5726	D	1	29	Zubei's Boots - Heavy Armor	D-Grade	add	0
11876	5726	C	2	39	Zubei's Boots - Heavy Armor	C-Grade	add	0
11877	5726	B	3	45	Zubei's Boots - Heavy Armor	B-Grade	add	0
11878	5726	A	4	49	Zubei's Boots - Heavy Armor	A-Grade	add	0
11879	5726	S	5	55	Zubei's Boots - Heavy Armor	S-Grade	add	0
5727	5727	NG	0	20	Zubei's Boots - Light Armor		update	0
11880	5727	D	1	29	Zubei's Boots - Light Armor	D-Grade	add	0
11881	5727	C	2	39	Zubei's Boots - Light Armor	C-Grade	add	0
11882	5727	B	3	45	Zubei's Boots - Light Armor	B-Grade	add	0
11883	5727	A	4	49	Zubei's Boots - Light Armor	A-Grade	add	0
11884	5727	S	5	55	Zubei's Boots - Light Armor	S-Grade	add	0
5728	5728	NG	0	20	Zubei's Boots - Robe		update	0
11885	5728	D	1	29	Zubei's Boots - Robe	D-Grade	add	0
11886	5728	C	2	39	Zubei's Boots - Robe	C-Grade	add	0
11887	5728	B	3	45	Zubei's Boots - Robe	B-Grade	add	0
11888	5728	A	4	49	Zubei's Boots - Robe	A-Grade	add	0
11889	5728	S	5	55	Zubei's Boots - Robe	S-Grade	add	0
5730	5730	NG	0	20	Avadon Boots - Heavy Armor		update	0
11890	5730	D	1	29	Avadon Boots - Heavy Armor	D-Grade	add	0
11891	5730	C	2	39	Avadon Boots - Heavy Armor	C-Grade	add	0
11892	5730	B	3	45	Avadon Boots - Heavy Armor	B-Grade	add	0
11893	5730	A	4	49	Avadon Boots - Heavy Armor	A-Grade	add	0
11894	5730	S	5	55	Avadon Boots - Heavy Armor	S-Grade	add	0
5731	5731	NG	0	20	Avadon Boots - Light Armor		update	0
11895	5731	D	1	29	Avadon Boots - Light Armor	D-Grade	add	0
11896	5731	C	2	39	Avadon Boots - Light Armor	C-Grade	add	0
11897	5731	B	3	45	Avadon Boots - Light Armor	B-Grade	add	0
11898	5731	A	4	49	Avadon Boots - Light Armor	A-Grade	add	0
11899	5731	S	5	55	Avadon Boots - Light Armor	S-Grade	add	0
5732	5732	NG	0	20	Avadon Boots - Robe		update	0
11900	5732	D	1	29	Avadon Boots - Robe	D-Grade	add	0
11901	5732	C	2	39	Avadon Boots - Robe	C-Grade	add	0
11902	5732	B	3	45	Avadon Boots - Robe	B-Grade	add	0
11903	5732	A	4	49	Avadon Boots - Robe	A-Grade	add	0
11904	5732	S	5	55	Avadon Boots - Robe	S-Grade	add	0
5734	5734	NG	0	20	Blue Wolf Boots - Heavy Armor		update	0
11905	5734	D	1	29	Blue Wolf Boots - Heavy Armor	D-Grade	add	0
11906	5734	C	2	39	Blue Wolf Boots - Heavy Armor	C-Grade	add	0
11907	5734	B	3	45	Blue Wolf Boots - Heavy Armor	B-Grade	add	0
