id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
13362	2608	A	4	305	121	DUAL	006t	Caliburs*Sword of Delusion
13363	2608	S	5	361	137	DUAL	006t	Caliburs*Sword of Delusion
2609	2609	B	3			DUAL	006t	Caliburs*Sword of Nightmare
13364	2609	A	4	305	121	DUAL	006t	Caliburs*Sword of Nightmare
13365	2609	S	5	361	137	DUAL	006t	Caliburs*Sword of Nightmare
2610	2610	B	3			DUAL	006t	Caliburs*Tsurugi
13366	2610	A	4	305	121	DUAL	006t	Caliburs*Tsurugi
13367	2610	S	5	361	137	DUAL	006t	Caliburs*Tsurugi
2611	2611	B	3			DUAL	006t	Caliburs*Samurai Long Sword
13368	2611	A	4	305	121	DUAL	006t	Caliburs*Samurai Long Sword
13369	2611	S	5	361	137	DUAL	006t	Caliburs*Samurai Long Sword
2612	2612	B	3			DUAL	006t	Sword of Limit*Sword of Limit
13370	2612	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Limit
13371	2612	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Limit
2613	2613	B	3			DUAL	006t	Sword of Limit*Sword of Delusion
13372	2613	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Delusion
13373	2613	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Delusion
2614	2614	B	3			DUAL	006t	Sword of Limit*Sword of Nightmare
13374	2614	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Nightmare
13375	2614	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Nightmare
2615	2615	B	3			DUAL	006t	Sword of Limit*Tsurugi
13376	2615	A	4	305	121	DUAL	006t	Sword of Limit*Tsurugi
13377	2615	S	5	361	137	DUAL	006t	Sword of Limit*Tsurugi
2616	2616	B	3			DUAL	006t	Sword of Limit*Samurai Long Sword
13378	2616	A	4	305	121	DUAL	006t	Sword of Limit*Samurai Long Sword
13379	2616	S	5	361	137	DUAL	006t	Sword of Limit*Samurai Long Sword
2617	2617	B	3			DUAL	006t	Sword of Delusion*Sword of Delusion
13380	2617	A	4	305	121	DUAL	006t	Sword of Delusion*Sword of Delusion
13381	2617	S	5	361	137	DUAL	006t	Sword of Delusion*Sword of Delusion
2618	2618	B	3			DUAL	006t	Sword of Delusion*Sword of Nightmare
13382	2618	A	4	305	121	DUAL	006t	Sword of Delusion*Sword of Nightmare
13383	2618	S	5	361	137	DUAL	006t	Sword of Delusion*Sword of Nightmare
2619	2619	B	3			DUAL	006t	Sword of Delusion*Tsurugi
13384	2619	A	4	305	121	DUAL	006t	Sword of Delusion*Tsurugi
13385	2619	S	5	361	137	DUAL	006t	Sword of Delusion*Tsurugi
2620	2620	B	3			DUAL	006t	Sword of Delusion*Samurai Long Sword
13386	2620	A	4	305	121	DUAL	006t	Sword of Delusion*Samurai Long Sword
13387	2620	S	5	361	137	DUAL	006t	Sword of Delusion*Samurai Long Sword
2621	2621	B	3			DUAL	006t	Sword of Nightmare*Sword of Nightmare
13388	2621	A	4	305	121	DUAL	006t	Sword of Nightmare*Sword of Nightmare
13389	2621	S	5	361	137	DUAL	006t	Sword of Nightmare*Sword of Nightmare
2622	2622	B	3			DUAL	006t	Sword of Nightmare*Tsurugi
13390	2622	A	4	305	121	DUAL	006t	Sword of Nightmare*Tsurugi
13391	2622	S	5	361	137	DUAL	006t	Sword of Nightmare*Tsurugi
2623	2623	B	3			DUAL	006t	Sword of Nightmare*Samurai Long Sword
13392	2623	A	4	305	121	DUAL	006t	Sword of Nightmare*Samurai Long Sword
13393	2623	S	5	361	137	DUAL	006t	Sword of Nightmare*Samurai Long Sword
2624	2624	B	3			DUAL	006t	Tsurugi*Tsurugi
13394	2624	A	4	305	121	DUAL	006t	Tsurugi*Tsurugi
13395	2624	S	5	361	137	DUAL	006t	Tsurugi*Tsurugi
2625	2625	B	3			DUAL	006t	Tsurugi*Samurai Long Sword
13396	2625	A	4	305	121	DUAL	006t	Tsurugi*Samurai Long Sword
13397	2625	S	5	361	137	DUAL	006t	Tsurugi*Samurai Long Sword
2626	2626	B	3			DUAL	006t	Samurai Long Sword*Samurai Long Sword
13398	2626	A	4	305	121	DUAL	006t	Samurai Long Sword*Samurai Long Sword
13399	2626	S	5	361	137	DUAL	006t	Samurai Long Sword*Samurai Long Sword
2915	2915	NG	0			SWORD_P	004t	Old Knight Sword
13400	2915	D	1	92	54	SWORD_P	004t	Old Knight Sword
13401	2915	C	2	156	83	SWORD_P	004t	Old Knight Sword
13402	2915	B	3	194	99	SWORD_P	004t	Old Knight Sword
13403	2915	A	4	258	121	SWORD_P	004t	Old Knight Sword
13404	2915	S	5	297	137	SWORD_P	004t	Old Knight Sword
3026	3026	NG	0			POLE	002t	Talins Spear
13405	3026	D	1	92	54	POLE	002t	Talins Spear
13406	3026	C	2	156	83	POLE	002t	Talins Spear
13407	3026	B	3	194	99	POLE	002t	Talins Spear
13408	3026	A	4	258	121	POLE	002t	Talins Spear
13409	3026	S	5	297	137	POLE	002t	Talins Spear
3027	3027	NG	0			BIGSWORD	004t	Old Knight's Sword
13410	3027	D	1	112	54	BIGSWORD	004t	Old Knight's Sword
13411	3027	C	2	190	83	BIGSWORD	004t	Old Knight's Sword
13412	3027	B	3	236	99	BIGSWORD	004t	Old Knight's Sword
13413	3027	A	4	305	121	BIGSWORD	004t	Old Knight's Sword
13414	3027	S	5	361	137	BIGSWORD	004t	Old Knight's Sword
3028	3028	NG	0			BOW	008t	Crescent Moon Bow
13415	3028	D	1	191	54	BOW	008t	Crescent Moon Bow
13416	3028	C	2	323	84	BOW	008t	Crescent Moon Bow
13417	3028	B	3	400	100	BOW	008t	Crescent Moon Bow
13418	3028	A	4	570	133	BOW	008t	Crescent Moon Bow
13419	3028	S	5	614	137	BOW	008t	Crescent Moon Bow
3029	3029	NG	0			SWORD_P	004t	Sword of Binding
13420	3029	D	1	92	54	SWORD_P	004t	Sword of Binding
13421	3029	C	2	156	83	SWORD_P	004t	Sword of Binding
13422	3029	B	3	194	99	SWORD_P	004t	Sword of Binding
13423	3029	A	4	258	121	SWORD_P	004t	Sword of Binding
13424	3029	S	5	297	137	SWORD_P	004t	Sword of Binding
3471	3471	NG	0			DAGGER_P	002t	Cybellin's Dagger
13425	3471	D	1	80	54	DAGGER_P	002t	Cybellin's Dagger
13426	3471	C	2	136	83	DAGGER_P	002t	Cybellin's Dagger
13427	3471	B	3	170	99	DAGGER_P	002t	Cybellin's Dagger
13428	3471	A	4	220	121	DAGGER_P	002t	Cybellin's Dagger
13429	3471	S	5	260	137	DAGGER_P	002t	Cybellin's Dagger
3937	3937	D	1			POLE	002t	Giant Bar
13430	3937	C	2	156	83	POLE	002t	Giant Bar
13431	3937	B	3	194	99	POLE	002t	Giant Bar
13432	3937	A	4	258	121	POLE	002t	Giant Bar
13433	3937	S	5	297	137	POLE	002t	Giant Bar
3938	3938	D	1			POLE	002t	Giant Rod
13434	3938	C	2	156	83	POLE	002t	Giant Rod
13435	3938	B	3	194	99	POLE	002t	Giant Rod
13436	3938	A	4	258	121	POLE	002t	Giant Rod
13437	3938	S	5	297	137	POLE	002t	Giant Rod
3939	3939	D	1			POLE	002t	Lady's Fan
13438	3939	C	2	156	83	POLE	002t	Lady's Fan
13439	3939	B	3	194	99	POLE	002t	Lady's Fan
13440	3939	A	4	258	121	POLE	002t	Lady's Fan
13441	3939	S	5	297	137	POLE	002t	Lady's Fan
4027	4027	NG	0			SWORD_P	004t	Bouquet
13442	4027	D	1	92	54	SWORD_P	004t	Bouquet
13443	4027	C	2	156	83	SWORD_P	004t	Bouquet
13444	4027	B	3	194	99	SWORD_P	004t	Bouquet
13445	4027	A	4	258	121	SWORD_P	004t	Bouquet
13446	4027	S	5	297	137	SWORD_P	004t	Bouquet
4028	4028	D	1			DAGGER_P	002t	Giant Cannon
13447	4028	C	2	136	83	DAGGER_P	002t	Giant Cannon
13448	4028	B	3	170	99	DAGGER_P	002t	Giant Cannon
13449	4028	A	4	220	121	DAGGER_P	002t	Giant Cannon
13450	4028	S	5	260	137	DAGGER_P	002t	Giant Cannon
4202	4202	NG	0			SWORD_P	004t	Chrono Cithara
13451	4202	D	1	92	54	SWORD_P	004t	Chrono Cithara
13452	4202	C	2	156	83	SWORD_P	004t	Chrono Cithara
13453	4202	B	3	194	99	SWORD_P	004t	Chrono Cithara
13454	4202	A	4	258	121	SWORD_P	004t	Chrono Cithara
13455	4202	S	5	297	137	SWORD_P	004t	Chrono Cithara
4233	4233	C	2			DUALFIST	001t	Knuckle Duster
13456	4233	B	3	236	99	DUALFIST	001t	Knuckle Duster
13457	4233	A	4	305	121	DUALFIST	001t	Knuckle Duster
13458	4233	S	5	361	137	DUALFIST	001t	Knuckle Duster
4665	4665	NG	0			DAGGER_P	002t	Pipette Knife
13459	4665	D	1	80	54	DAGGER_P	002t	Pipette Knife
13460	4665	C	2	136	83	DAGGER_P	002t	Pipette Knife
13461	4665	B	3	170	99	DAGGER_P	002t	Pipette Knife
13462	4665	A	4	220	121	DAGGER_P	002t	Pipette Knife
13463	4665	S	5	260	137	DAGGER_P	002t	Pipette Knife
4700	4700	C	2			SWORD_P	004t	Sword of Delusion - Health
13464	4700	B	3	194	99	SWORD_P	004t	Sword of Delusion - Health
13465	4700	A	4	258	121	SWORD_P	004t	Sword of Delusion - Health
13466	4700	S	5	297	137	SWORD_P	004t	Sword of Delusion - Health
4900	4900	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
13467	4900	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
13468	4900	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
4903	4903	A	4			BIGBLUNT_M	005t	Dasparion's Staff
13469	4903	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
4904	4904	A	4			BIGBLUNT_M	005t	Dasparion's Staff
13470	4904	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
4905	4905	A	4			BIGBLUNT_M	005t	Dasparion's Staff
13471	4905	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
5127	5127	D	1			DAGGER_P	002t	Dailaon Knife
13472	5127	C	2	136	83	DAGGER_P	002t	Dailaon Knife
13473	5127	B	3	170	99	DAGGER_P	002t	Dailaon Knife
13474	5127	A	4	220	121	DAGGER_P	002t	Dailaon Knife
13475	5127	S	5	260	137	DAGGER_P	002t	Dailaon Knife
5128	5128	D	1			DAGGER_P	002t	Crokian Blade
13476	5128	C	2	136	83	DAGGER_P	002t	Crokian Blade
13477	5128	B	3	170	99	DAGGER_P	002t	Crokian Blade
13478	5128	A	4	220	121	DAGGER_P	002t	Crokian Blade
13479	5128	S	5	260	137	DAGGER_P	002t	Crokian Blade
5129	5129	D	1			DUAL	006t	Doll Knife
13480	5129	C	2	190	83	DUAL	006t	Doll Knife
13481	5129	B	3	236	99	DUAL	006t	Doll Knife
13482	5129	A	4	305	121	DUAL	006t	Doll Knife
13483	5129	S	5	361	137	DUAL	006t	Doll Knife
5130	5130	D	1			DAGGER_P	002t	Nos Sword
13484	5130	C	2	136	83	DAGGER_P	002t	Nos Sword
13485	5130	B	3	170	99	DAGGER_P	002t	Nos Sword
13486	5130	A	4	220	121	DAGGER_P	002t	Nos Sword
13487	5130	S	5	260	137	DAGGER_P	002t	Nos Sword
5131	5131	D	1			DAGGER_P	002t	Parhit Staff
13488	5131	C	2	136	83	DAGGER_P	002t	Parhit Staff
13489	5131	B	3	170	99	DAGGER_P	002t	Parhit Staff
13490	5131	A	4	220	121	DAGGER_P	002t	Parhit Staff
13491	5131	S	5	260	137	DAGGER_P	002t	Parhit Staff
5132	5132	D	1			DAGGER_P	002t	Giant Trident
13492	5132	C	2	136	83	DAGGER_P	002t	Giant Trident
13493	5132	B	3	170	99	DAGGER_P	002t	Giant Trident
13494	5132	A	4	220	121	DAGGER_P	002t	Giant Trident
13495	5132	S	5	260	137	DAGGER_P	002t	Giant Trident
5133	5133	NG	0			DUALFIST	001t	Chrono Unitus
13496	5133	D	1	112	54	DUALFIST	001t	Chrono Unitus
13497	5133	C	2	190	83	DUALFIST	001t	Chrono Unitus
13498	5133	B	3	236	99	DUALFIST	001t	Chrono Unitus
13499	5133	A	4	305	121	DUALFIST	001t	Chrono Unitus
13500	5133	S	5	361	137	DUALFIST	001t	Chrono Unitus
5233	5233	A	4			DUAL	006t	Keshanberk*Keshanberk
13501	5233	S	5	361	137	DUAL	006t	Keshanberk*Keshanberk
5284	5284	NG	0			BIGSWORD	004t	Zweihander
13502	5284	D	1	112	54	BIGSWORD	004t	Zweihander
13503	5284	C	2	190	83	BIGSWORD	004t	Zweihander
13504	5284	B	3	236	99	BIGSWORD	004t	Zweihander
13505	5284	A	4	305	121	BIGSWORD	004t	Zweihander
13506	5284	S	5	361	137	BIGSWORD	004t	Zweihander
5285	5285	D	1			BIGSWORD	004t	Heavy Sword
13507	5285	C	2	190	83	BIGSWORD	004t	Heavy Sword
13508	5285	B	3	236	99	BIGSWORD	004t	Heavy Sword
13509	5285	A	4	305	121	BIGSWORD	004t	Heavy Sword
13510	5285	S	5	361	137	BIGSWORD	004t	Heavy Sword
5286	5286	C	2			BIGSWORD	004t	Berserker Blade
13511	5286	B	3	236	99	BIGSWORD	004t	Berserker Blade
13512	5286	A	4	305	121	BIGSWORD	004t	Berserker Blade
13513	5286	S	5	361	137	BIGSWORD	004t	Berserker Blade
5629	5629	A	4			POLE	002t	Orcish Halberd
13514	5629	S	5	297	137	POLE	002t	Orcish Halberd
5630	5630	A	4			POLE	002t	Orcish Halberd
13515	5630	S	5	297	137	POLE	002t	Orcish Halberd
5631	5631	A	4			POLE	002t	Orcish Halberd
13516	5631	S	5	297	137	POLE	002t	Orcish Halberd
5704	5704	A	4			DUAL	006t	Keshanberk*Keshanberk
13517	5704	S	5	361	137	DUAL	006t	Keshanberk*Keshanberk
5705	5705	A	4			DUAL	006t	Keshanberk*Damascus
13518	5705	S	5	361	137	DUAL	006t	Keshanberk*Damascus
5706	5706	A	4			DUAL	006t	Damascus*Damascus
13519	5706	S	5	361	137	DUAL	006t	Damascus*Damascus
5791	5791	D	1			BIGSWORD	004t	Tomb Guard A
13520	5791	C	2	190	83	BIGSWORD	004t	Tomb Guard A
13521	5791	B	3	236	99	BIGSWORD	004t	Tomb Guard A
13522	5791	A	4	305	121	BIGSWORD	004t	Tomb Guard A
13523	5791	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5792	5792	D	1			BIGSWORD	004t	Tomb Guard B
13524	5792	C	2	190	83	BIGSWORD	004t	Tomb Guard B
13525	5792	B	3	236	99	BIGSWORD	004t	Tomb Guard B
13526	5792	A	4	305	121	BIGSWORD	004t	Tomb Guard B
13527	5792	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5793	5793	C	2			SWORD_P	004t	Tomb Savant A
13528	5793	B	3	194	99	SWORD_P	004t	Tomb Savant A
13529	5793	A	4	258	121	SWORD_P	004t	Tomb Savant A
13530	5793	S	5	297	137	SWORD_P	004t	Tomb Savant A
5794	5794	C	2			SWORD_P	004t	Tomb Savant B
13531	5794	B	3	194	99	SWORD_P	004t	Tomb Savant B
13532	5794	A	4	258	121	SWORD_P	004t	Tomb Savant B
13533	5794	S	5	297	137	SWORD_P	004t	Tomb Savant B
5795	5795	D	1			BIGSWORD	004t	Tomb Guard A
13534	5795	C	2	190	83	BIGSWORD	004t	Tomb Guard A
13535	5795	B	3	236	99	BIGSWORD	004t	Tomb Guard A
13536	5795	A	4	305	121	BIGSWORD	004t	Tomb Guard A
13537	5795	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5796	5796	D	1			BIGSWORD	004t	Tomb Guard B
13538	5796	C	2	190	83	BIGSWORD	004t	Tomb Guard B
13539	5796	B	3	236	99	BIGSWORD	004t	Tomb Guard B
13540	5796	A	4	305	121	BIGSWORD	004t	Tomb Guard B
13541	5796	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5797	5797	C	2			SWORD_P	004t	Tomb Savant A
13542	5797	B	3	194	99	SWORD_P	004t	Tomb Savant A
13543	5797	A	4	258	121	SWORD_P	004t	Tomb Savant A
13544	5797	S	5	297	137	SWORD_P	004t	Tomb Savant A
5798	5798	C	2			SWORD_P	004t	Tomb Savant B
13545	5798	B	3	194	99	SWORD_P	004t	Tomb Savant B
13546	5798	A	4	258	121	SWORD_P	004t	Tomb Savant B
13547	5798	S	5	297	137	SWORD_P	004t	Tomb Savant B
5800	5800	C	2			SWORD_P	004t	Nephilim Lord
13548	5800	B	3	194	99	SWORD_P	004t	Nephilim Lord
13549	5800	A	4	258	121	SWORD_P	004t	Nephilim Lord
13550	5800	S	5	297	137	SWORD_P	004t	Nephilim Lord
5801	5801	C	2			SWORD_P	004t	Dusk
13551	5801	B	3	194	99	SWORD_P	004t	Dusk
13552	5801	A	4	258	121	SWORD_P	004t	Dusk
13553	5801	S	5	297	137	SWORD_P	004t	Dusk
5802	5802	C	2			SWORD_P	004t	Dawn
13554	5802	B	3	194	99	SWORD_P	004t	Dawn
13555	5802	A	4	258	121	SWORD_P	004t	Dawn
13556	5802	S	5	297	137	SWORD_P	004t	Dawn
5817	5817	NG	0			POLE	002t	Chrono Campana
13557	5817	D	1	92	54	POLE	002t	Chrono Campana
13558	5817	C	2	156	83	POLE	002t	Chrono Campana
13559	5817	B	3	194	99	POLE	002t	Chrono Campana
13560	5817	A	4	258	121	POLE	002t	Chrono Campana
13561	5817	S	5	297	137	POLE	002t	Chrono Campana
6354	6354	NG	0			SWORD_P	004t	Falchion - for Beginners
13562	6354	D	1	92	54	SWORD_P	004t	Falchion - for Beginners
13563	6354	C	2	156	83	SWORD_P	004t	Falchion - for Beginners
13564	6354	B	3	194	99	SWORD_P	004t	Falchion - for Beginners
13565	6354	A	4	258	121	SWORD_P	004t	Falchion - for Beginners
13566	6354	S	5	297	137	SWORD_P	004t	Falchion - for Beginners
6355	6355	NG	0			BIGBLUNT_M	005t	Mage Staff - for Beginners
13567	6355	D	1	90	72	BIGBLUNT_M	005t	Mage Staff - for Beginners
13568	6355	C	2	152	111	BIGBLUNT_M	005t	Mage Staff - for Beginners
13569	6355	B	3	189	132	BIGBLUNT_M	005t	Mage Staff - for Beginners
13570	6355	A	4	245	161	BIGBLUNT_M	005t	Mage Staff - for Beginners
13571	6355	S	5	290	182	BIGBLUNT_M	005t	Mage Staff - for Beginners
6364	6364	S	5			SWORD_P	004t	Forgotten Blade
6365	6365	S	5			BLUNT_P	007t	Basalt Battlehammer
6366	6366	S	5			BIGBLUNT_M	005t	Imperial Staff
6367	6367	S	5			DAGGER_P	002t	Angel Slayer
6368	6368	S	5			BOW	008t	Shining Bow
6369	6369	S	5			BIGBLUNT_P	005t	Dragon Hunter Axe
6370	6370	S	5			POLE	002t	Saint Spear
6371	6371	S	5			DUALFIST	001t	Demon Splinter
6372	6372	S	5			BIGSWORD	004t	Heaven's Divider
6579	6579	S	5			BLUNT_M	007t	Arcana Mace
6580	6580	S	5			DUAL	006t	Tallum Blade*Dark Legion's Edge
6611	6611	S	5			SWORD_P	004t	Infinity Blade
6612	6612	S	5			BIGSWORD	004t	Infinity Cleaver
6613	6613	S	5			BLUNT_P	007t	Infinity Axe
6614	6614	S	5			BLUNT_M	007t	Infinity Rod
6615	6615	S	5			BIGBLUNT_P	005t	Infinity Crusher
6616	6616	S	5			BIGBLUNT_M	005t	Infinity Scepter
6617	6617	S	5			DAGGER_P	002t	Infinity Stinger
6618	6618	S	5			DUALFIST	001t	Infinity Fang
6619	6619	S	5			BOW	008t	Infinity Bow
6620	6620	S	5			DUAL	006t	Infinity Wing
6621	6621	S	5			POLE	002t	Infinity Spear
7058	7058	NG	0			BIGBLUNT_P	005t	Chrono Darbuka
13572	7058	D	1	112	54	BIGBLUNT_P	005t	Chrono Darbuka
13573	7058	C	2	190	83	BIGBLUNT_P	005t	Chrono Darbuka
13574	7058	B	3	236	99	BIGBLUNT_P	005t	Chrono Darbuka
13575	7058	A	4	305	121	BIGBLUNT_P	005t	Chrono Darbuka
13576	7058	S	5	361	137	BIGBLUNT_P	005t	Chrono Darbuka
7575	7575	S	5			BOW	008t	Draconic Bow
7816	7816	NG	0			BIGBLUNT_M	005t	Apprentice Adventurer's Staff
13577	7816	D	1	90	72	BIGBLUNT_M	005t	Apprentice Adventurer's Staff
13578	7816	C	2	152	111	BIGBLUNT_M	005t	Apprentice Adventurer's Staff
13579	7816	B	3	189	132	BIGBLUNT_M	005t	Apprentice Adventurer's Staff
13580	7816	A	4	245	161	BIGBLUNT_M	005t	Apprentice Adventurer's Staff
13581	7816	S	5	290	182	BIGBLUNT_M	005t	Apprentice Adventurer's Staff
7817	7817	NG	0			BLUNT_P	007t	Apprentice Adventurer's Bone Club
13582	7817	D	1	92	54	BLUNT_P	007t	Apprentice Adventurer's Bone Club
13583	7817	C	2	156	83	BLUNT_P	007t	Apprentice Adventurer's Bone Club
13584	7817	B	3	194	99	BLUNT_P	007t	Apprentice Adventurer's Bone Club
13585	7817	A	4	258	121	BLUNT_P	007t	Apprentice Adventurer's Bone Club
13586	7817	S	5	297	137	BLUNT_P	007t	Apprentice Adventurer's Bone Club
7818	7818	NG	0			DAGGER_P	002t	Apprentice Adventurer's Knife
13587	7818	D	1	80	54	DAGGER_P	002t	Apprentice Adventurer's Knife
13588	7818	C	2	136	83	DAGGER_P	002t	Apprentice Adventurer's Knife
13589	7818	B	3	170	99	DAGGER_P	002t	Apprentice Adventurer's Knife
13590	7818	A	4	220	121	DAGGER_P	002t	Apprentice Adventurer's Knife
13591	7818	S	5	260	137	DAGGER_P	002t	Apprentice Adventurer's Knife
7819	7819	NG	0			DUALFIST	001t	Apprentice Adventurer's Cestus
13592	7819	D	1	112	54	DUALFIST	001t	Apprentice Adventurer's Cestus
13593	7819	C	2	190	83	DUALFIST	001t	Apprentice Adventurer's Cestus
13594	7819	B	3	236	99	DUALFIST	001t	Apprentice Adventurer's Cestus
13595	7819	A	4	305	121	DUALFIST	001t	Apprentice Adventurer's Cestus
13596	7819	S	5	361	137	DUALFIST	001t	Apprentice Adventurer's Cestus
7820	7820	NG	0			BOW	008t	Apprentice Adventurer's Bow
13597	7820	D	1	191	54	BOW	008t	Apprentice Adventurer's Bow
13598	7820	C	2	323	84	BOW	008t	Apprentice Adventurer's Bow
13599	7820	B	3	400	100	BOW	008t	Apprentice Adventurer's Bow
13600	7820	A	4	570	133	BOW	008t	Apprentice Adventurer's Bow
13601	7820	S	5	614	137	BOW	008t	Apprentice Adventurer's Bow
7821	7821	NG	0			SWORD_P	004t	Apprentice Adventurer's Long Sword
13602	7821	D	1	92	54	SWORD_P	004t	Apprentice Adventurer's Long Sword
13603	7821	C	2	156	83	SWORD_P	004t	Apprentice Adventurer's Long Sword
13604	7821	B	3	194	99	SWORD_P	004t	Apprentice Adventurer's Long Sword
13605	7821	A	4	258	121	SWORD_P	004t	Apprentice Adventurer's Long Sword
13606	7821	S	5	297	137	SWORD_P	004t	Apprentice Adventurer's Long Sword
7822	7822	D	1			BLUNT_M	007t	Traveler's Mace
13607	7822	C	2	125	111	BLUNT_M	007t	Traveler's Mace
13608	7822	B	3	155	132	BLUNT_M	007t	Traveler's Mace
13609	7822	A	4	202	161	BLUNT_M	007t	Traveler's Mace
13610	7822	S	5	238	182	BLUNT_M	007t	Traveler's Mace
7823	7823	D	1			BOW	008t	Traveler's Dark Elven Bow
13611	7823	C	2	323	84	BOW	008t	Traveler's Dark Elven Bow
13612	7823	B	3	400	100	BOW	008t	Traveler's Dark Elven Bow
13613	7823	A	4	570	133	BOW	008t	Traveler's Dark Elven Bow
13614	7823	S	5	614	137	BOW	008t	Traveler's Dark Elven Bow
7824	7824	D	1			BOW	008t	Traveler's Long Bow
13615	7824	C	2	323	84	BOW	008t	Traveler's Long Bow
13616	7824	B	3	400	100	BOW	008t	Traveler's Long Bow
13617	7824	A	4	570	133	BOW	008t	Traveler's Long Bow
13618	7824	S	5	614	137	BOW	008t	Traveler's Long Bow
7825	7825	D	1			BIGBLUNT_M	005t	Traveler's Staff
13619	7825	C	2	152	111	BIGBLUNT_M	005t	Traveler's Staff
13620	7825	B	3	189	132	BIGBLUNT_M	005t	Traveler's Staff
13621	7825	A	4	245	161	BIGBLUNT_M	005t	Traveler's Staff
13622	7825	S	5	290	182	BIGBLUNT_M	005t	Traveler's Staff
7826	7826	D	1			SWORD_P	004t	Traveler's Bastard Sword
13623	7826	C	2	156	83	SWORD_P	004t	Traveler's Bastard Sword
13624	7826	B	3	194	99	SWORD_P	004t	Traveler's Bastard Sword
13625	7826	A	4	258	121	SWORD_P	004t	Traveler's Bastard Sword
13626	7826	S	5	297	137	SWORD_P	004t	Traveler's Bastard Sword
7827	7827	D	1			ETC_M	007t	Traveler's Wand
13627	7827	C	2	125	111	ETC_M	007t	Traveler's Wand
13628	7827	B	3	155	132	ETC_M	007t	Traveler's Wand
13629	7827	A	4	202	161	ETC_M	007t	Traveler's Wand
13630	7827	S	5	238	182	ETC_M	007t	Traveler's Wand
7828	7828	D	1			DUALFIST	001t	Traveler's Jamadhr
13631	7828	C	2	190	83	DUALFIST	001t	Traveler's Jamadhr
13632	7828	B	3	236	99	DUALFIST	001t	Traveler's Jamadhr
13633	7828	A	4	305	121	DUALFIST	001t	Traveler's Jamadhr
13634	7828	S	5	361	137	DUALFIST	001t	Traveler's Jamadhr
7829	7829	D	1			BLUNT_P	007t	Traveler's Tomahawk
13635	7829	C	2	156	83	BLUNT_P	007t	Traveler's Tomahawk
13636	7829	B	3	194	99	BLUNT_P	007t	Traveler's Tomahawk
13637	7829	A	4	258	121	BLUNT_P	007t	Traveler's Tomahawk
13638	7829	S	5	297	137	BLUNT_P	007t	Traveler's Tomahawk
7830	7830	D	1			DAGGER_P	002t	Traveler's Poniard Dagger
13639	7830	C	2	136	83	DAGGER_P	002t	Traveler's Poniard Dagger
13640	7830	B	3	170	99	DAGGER_P	002t	Traveler's Poniard Dagger
13641	7830	A	4	220	121	DAGGER_P	002t	Traveler's Poniard Dagger
13642	7830	S	5	260	137	DAGGER_P	002t	Traveler's Poniard Dagger
7831	7831	D	1			POLE	002t	Traveler's Pike
13643	7831	C	2	156	83	POLE	002t	Traveler's Pike
13644	7831	B	3	194	99	POLE	002t	Traveler's Pike
13645	7831	A	4	258	121	POLE	002t	Traveler's Pike
13646	7831	S	5	297	137	POLE	002t	Traveler's Pike
7834	7834	B	3			BLUNT_P	007t	Art of Battle Axe
13647	7834	A	4	258	121	BLUNT_P	007t	Art of Battle Axe
13648	7834	S	5	297	137	BLUNT_P	007t	Art of Battle Axe
7880	7880	D	1			BIGSWORD	004t	Steel Sword
13649	7880	C	2	190	83	BIGSWORD	004t	Steel Sword
13650	7880	B	3	236	99	BIGSWORD	004t	Steel Sword
13651	7880	A	4	305	121	BIGSWORD	004t	Steel Sword
13652	7880	S	5	361	137	BIGSWORD	004t	Steel Sword
7881	7881	D	1			BIGSWORD	004t	Titan Sword
13653	7881	C	2	190	83	BIGSWORD	004t	Titan Sword
13654	7881	B	3	236	99	BIGSWORD	004t	Titan Sword
13655	7881	A	4	305	121	BIGSWORD	004t	Titan Sword
13656	7881	S	5	361	137	BIGSWORD	004t	Titan Sword
7882	7882	C	2			BIGSWORD	004t	Pa'agrian Sword
13657	7882	B	3	236	99	BIGSWORD	004t	Pa'agrian Sword
13658	7882	A	4	305	121	BIGSWORD	004t	Pa'agrian Sword
13659	7882	S	5	361	137	BIGSWORD	004t	Pa'agrian Sword
7883	7883	B	3			BIGSWORD	004t	Guardian Sword
13660	7883	A	4	305	121	BIGSWORD	004t	Guardian Sword
13661	7883	S	5	361	137	BIGSWORD	004t	Guardian Sword
7884	7884	A	4			BIGSWORD	004t	Infernal Master
